variables,type,units,values,description
blade.interp_airfoils.r_thick_interp,output,,"[1.         0.98574825 0.86454545 0.68632751 0.5327892  0.45540856
 0.39835906 0.36233624 0.34602611 0.33536612 0.32534835 0.31640414
 0.30784348 0.29833481 0.28751318 0.27634816 0.26575714 0.25541929
 0.24561066 0.23638575 0.22613261 0.21694509 0.21151679 0.211
 0.211      0.211      0.211      0.211      0.211      0.211     ]",1D array of the relative thicknesses of the blade defined along span.
blade.interp_airfoils.ac_interp,output,,"[0.5        0.49496929 0.45186816 0.38743069 0.32954843 0.29475936
 0.26502005 0.2501732  0.25       0.25       0.25       0.25
 0.25       0.25       0.25       0.25       0.25       0.25
 0.25       0.25       0.25       0.25       0.25       0.25
 0.25       0.25       0.25       0.25       0.25       0.25      ]",1D array of the aerodynamic center of the blade defined along span.
blade.interp_airfoils.cl_interp,output,,"[[[[ 1.00000000e-04]
   [ 1.00000000e-04]
   [ 1.00000000e-04]]

  [[ 1.00000000e-04]
   [ 1.00000000e-04]
   [ 1.00000000e-04]]

  [[ 1.00000000e-04]
   [ 1.00000000e-04]
   [ 1.00000000e-04]]

  ...

  [[ 1.00000000e-04]
   [ 1.00000000e-04]
   [ 1.00000000e-04]]

  [[ 1.00000000e-04]
   [ 1.00000000e-04]
   [ 1.00000000e-04]]

  [[ 1.00000000e-04]
   [ 1.00000000e-04]
   [ 1.00000000e-04]]]


 [[[ 9.83423424e-05]
   [ 9.83423424e-05]
   [ 9.83423424e-05]]

  [[ 9.51605687e-03]
   [ 9.51605687e-03]
   [ 9.51605687e-03]]

  [[ 1.91408306e-02]
   [ 1.91408306e-02]
   [ 1.91408306e-02]]

  ...

  [[-1.89403741e-02]
   [-1.89403741e-02]
   [-1.89403741e-02]]

  [[-9.31977220e-03]
   [-9.31977220e-03]
   [-9.31977220e-03]]

  [[ 1.01376167e-04]
   [ 1.01376167e-04]
   [ 1.01376167e-04]]]


 [[[-4.18326829e-05]
   [-4.18326829e-05]
   [-4.18326829e-05]]

  [[ 7.25598792e-02]
   [ 7.25598792e-02]
   [ 7.25598792e-02]]

  [[ 1.46382470e-01]
   [ 1.46382470e-01]
   [ 1.46382470e-01]]

  ...

  [[-1.46199491e-01]
   [-1.46199491e-01]
   [-1.46199491e-01]]

  [[-7.24048050e-02]
   [-7.24048050e-02]
   [-7.24048050e-02]]

  [[ 2.19074326e-04]
   [ 2.19074326e-04]
   [ 2.19074326e-04]]]


 ...


 [[[-2.29221546e-03]
   [-2.29221546e-03]
   [-2.29221546e-03]]

  [[ 7.10715368e-02]
   [ 7.10715368e-02]
   [ 7.10715368e-02]]

  [[ 1.41815725e-01]
   [ 1.41815725e-01]
   [ 1.41815725e-01]]

  ...

  [[-1.41815756e-01]
   [-1.41815756e-01]
   [-1.41815756e-01]]

  [[-7.10715368e-02]
   [-7.10715368e-02]
   [-7.10715368e-02]]

  [[ 2.29221546e-03]
   [ 2.29221546e-03]
   [ 2.29221546e-03]]]


 [[[-2.29221546e-03]
   [-2.29221546e-03]
   [-2.29221546e-03]]

  [[ 7.10715368e-02]
   [ 7.10715368e-02]
   [ 7.10715368e-02]]

  [[ 1.41815725e-01]
   [ 1.41815725e-01]
   [ 1.41815725e-01]]

  ...

  [[-1.41815756e-01]
   [-1.41815756e-01]
   [-1.41815756e-01]]

  [[-7.10715368e-02]
   [-7.10715368e-02]
   [-7.10715368e-02]]

  [[ 2.29221546e-03]
   [ 2.29221546e-03]
   [ 2.29221546e-03]]]


 [[[-2.29221546e-03]
   [-2.29221546e-03]
   [-2.29221546e-03]]

  [[ 7.10715368e-02]
   [ 7.10715368e-02]
   [ 7.10715368e-02]]

  [[ 1.41815725e-01]
   [ 1.41815725e-01]
   [ 1.41815725e-01]]

  ...

  [[-1.41815756e-01]
   [-1.41815756e-01]
   [-1.41815756e-01]]

  [[-7.10715368e-02]
   [-7.10715368e-02]
   [-7.10715368e-02]]

  [[ 2.29221546e-03]
   [ 2.29221546e-03]
   [ 2.29221546e-03]]]]","4D array with the lift coefficients of the airfoils. Dimension 0 is along the blade span for n_span stations, dimension 1 is along the angles of attack, dimension 2 is along the Reynolds number, dimension 3 is along the number of tabs, which may describe multiple sets at the same station, for example in presence of a flap."
blade.interp_airfoils.cd_interp,output,,"[[[[0.35      ]
   [0.35      ]
   [0.35      ]]

  [[0.35      ]
   [0.35      ]
   [0.35      ]]

  [[0.35      ]
   [0.35      ]
   [0.35      ]]

  ...

  [[0.35      ]
   [0.35      ]
   [0.35      ]]

  [[0.35      ]
   [0.35      ]
   [0.35      ]]

  [[0.35      ]
   [0.35      ]
   [0.35      ]]]


 [[[0.34034092]
   [0.34034092]
   [0.34034092]]

  [[0.34026441]
   [0.34026441]
   [0.34026441]]

  [[0.34002629]
   [0.34002629]
   [0.34002629]]

  ...

  [[0.34002629]
   [0.34002629]
   [0.34002629]]

  [[0.34026441]
   [0.34026441]
   [0.34026441]]

  [[0.34034092]
   [0.34034092]
   [0.34034092]]]


 [[[0.26353982]
   [0.26353982]
   [0.26353982]]

  [[0.26298696]
   [0.26298696]
   [0.26298696]]

  [[0.26125469]
   [0.26125469]
   [0.26125469]]

  ...

  [[0.26125469]
   [0.26125469]
   [0.26125469]]

  [[0.26298696]
   [0.26298696]
   [0.26298696]]

  [[0.26353982]
   [0.26353982]
   [0.26353982]]]


 ...


 [[[0.02464074]
   [0.02464074]
   [0.02464074]]

  [[0.0258057 ]
   [0.0258057 ]
   [0.0258057 ]]

  [[0.02942872]
   [0.02942872]
   [0.02942872]]

  ...

  [[0.02942872]
   [0.02942872]
   [0.02942872]]

  [[0.0258057 ]
   [0.0258057 ]
   [0.0258057 ]]

  [[0.02464074]
   [0.02464074]
   [0.02464074]]]


 [[[0.02464074]
   [0.02464074]
   [0.02464074]]

  [[0.0258057 ]
   [0.0258057 ]
   [0.0258057 ]]

  [[0.02942872]
   [0.02942872]
   [0.02942872]]

  ...

  [[0.02942872]
   [0.02942872]
   [0.02942872]]

  [[0.0258057 ]
   [0.0258057 ]
   [0.0258057 ]]

  [[0.02464074]
   [0.02464074]
   [0.02464074]]]


 [[[0.02464074]
   [0.02464074]
   [0.02464074]]

  [[0.0258057 ]
   [0.0258057 ]
   [0.0258057 ]]

  [[0.02942872]
   [0.02942872]
   [0.02942872]]

  ...

  [[0.02942872]
   [0.02942872]
   [0.02942872]]

  [[0.0258057 ]
   [0.0258057 ]
   [0.0258057 ]]

  [[0.02464074]
   [0.02464074]
   [0.02464074]]]]","4D array with the drag coefficients of the airfoils. Dimension 0 is along the blade span for n_span stations, dimension 1 is along the angles of attack, dimension 2 is along the Reynolds number, dimension 3 is along the number of tabs, which may describe multiple sets at the same station, for example in presence of a flap."
blade.interp_airfoils.cm_interp,output,,"[[[[-1.00000000e-04]
   [-1.00000000e-04]
   [-1.00000000e-04]]

  [[-1.00000000e-04]
   [-1.00000000e-04]
   [-1.00000000e-04]]

  [[-1.00000000e-04]
   [-1.00000000e-04]
   [-1.00000000e-04]]

  ...

  [[-1.00000000e-04]
   [-1.00000000e-04]
   [-1.00000000e-04]]

  [[-1.00000000e-04]
   [-1.00000000e-04]
   [-1.00000000e-04]]

  [[-1.00000000e-04]
   [-1.00000000e-04]
   [-1.00000000e-04]]]


 [[[-1.01356524e-04]
   [-1.01356524e-04]
   [-1.01356524e-04]]

  [[ 8.11500431e-03]
   [ 8.11500431e-03]
   [ 8.11500431e-03]]

  [[ 1.30419982e-02]
   [ 1.30419982e-02]
   [ 1.30419982e-02]]

  ...

  [[-1.15877923e-02]
   [-1.15877923e-02]
   [-1.15877923e-02]]

  [[-7.08034885e-03]
   [-7.08034885e-03]
   [-7.08034885e-03]]

  [[-9.84580666e-05]
   [-9.84580666e-05]
   [-9.84580666e-05]]]


 [[[-2.20282711e-04]
   [-2.20282711e-04]
   [-2.20282711e-04]]

  [[ 6.69385521e-02]
   [ 6.69385521e-02]
   [ 6.69385521e-02]]

  [[ 1.11914570e-01]
   [ 1.11914570e-01]
   [ 1.11914570e-01]]

  ...

  [[-1.00582323e-01]
   [-1.00582323e-01]
   [-1.00582323e-01]]

  [[-6.06728852e-02]
   [-6.06728852e-02]
   [-6.06728852e-02]]

  [[ 3.85111946e-05]
   [ 3.85111946e-05]
   [ 3.85111946e-05]]]


 ...


 [[[-3.87920021e-03]
   [-3.87920021e-03]
   [-3.87920021e-03]]

  [[ 1.20276966e-01]
   [ 1.20276966e-01]
   [ 1.20276966e-01]]

  [[ 2.39999947e-01]
   [ 2.39999947e-01]
   [ 2.39999947e-01]]

  ...

  [[-2.99999999e-01]
   [-2.99999999e-01]
   [-2.99999999e-01]]

  [[-1.50346207e-01]
   [-1.50346207e-01]
   [-1.50346207e-01]]

  [[ 4.84900026e-03]
   [ 4.84900026e-03]
   [ 4.84900026e-03]]]


 [[[-3.87920021e-03]
   [-3.87920021e-03]
   [-3.87920021e-03]]

  [[ 1.20276966e-01]
   [ 1.20276966e-01]
   [ 1.20276966e-01]]

  [[ 2.39999947e-01]
   [ 2.39999947e-01]
   [ 2.39999947e-01]]

  ...

  [[-2.99999999e-01]
   [-2.99999999e-01]
   [-2.99999999e-01]]

  [[-1.50346207e-01]
   [-1.50346207e-01]
   [-1.50346207e-01]]

  [[ 4.84900026e-03]
   [ 4.84900026e-03]
   [ 4.84900026e-03]]]


 [[[-3.87920021e-03]
   [-3.87920021e-03]
   [-3.87920021e-03]]

  [[ 1.20276966e-01]
   [ 1.20276966e-01]
   [ 1.20276966e-01]]

  [[ 2.39999947e-01]
   [ 2.39999947e-01]
   [ 2.39999947e-01]]

  ...

  [[-2.99999999e-01]
   [-2.99999999e-01]
   [-2.99999999e-01]]

  [[-1.50346207e-01]
   [-1.50346207e-01]
   [-1.50346207e-01]]

  [[ 4.84900026e-03]
   [ 4.84900026e-03]
   [ 4.84900026e-03]]]]","4D array with the moment coefficients of the airfoils. Dimension 0 is along the blade span for n_span stations, dimension 1 is along the angles of attack, dimension 2 is along the Reynolds number, dimension 3 is along the number of tabs, which may describe multiple sets at the same station, for example in presence of a flap."
blade.interp_airfoils.coord_xy_interp,output,,"[[[ 1.00000000e+00 -5.22829393e-16]
  [ 9.99429684e-01 -2.22597407e-02]
  [ 9.98063018e-01 -4.44580349e-02]
  ...
  [ 9.98120489e-01  4.38394581e-02]
  [ 9.99443038e-01  2.19496514e-02]
  [ 1.00000000e+00 -5.26828685e-16]]

 [[ 1.00000000e+00  1.60273967e-05]
  [ 9.99119395e-01 -2.22327527e-02]
  [ 9.96373964e-01 -4.41439934e-02]
  ...
  [ 9.97194605e-01  4.38444411e-02]
  [ 9.99427080e-01  2.18389134e-02]
  [ 1.00000000e+00  1.60273967e-05]]

 [[ 1.00000000e+00  1.18124776e-04]
  [ 9.95884445e-01 -2.12086293e-02]
  [ 9.83115257e-01 -4.00231086e-02]
  ...
  [ 9.89037485e-01  4.30329377e-02]
  [ 9.98106884e-01  2.10433601e-02]
  [ 1.00000000e+00  1.18124776e-04]]

 ...

 [[ 1.00000000e+00 -3.71663624e-04]
  [ 9.76017568e-01  2.09740027e-03]
  [ 9.52031329e-01  3.99388323e-03]
  ...
  [ 9.52381403e-01  9.07315534e-03]
  [ 9.76165313e-01  4.93304949e-03]
  [ 1.00000000e+00  9.38336381e-04]]

 [[ 1.00000000e+00 -3.71663624e-04]
  [ 9.76017568e-01  2.09740027e-03]
  [ 9.52031329e-01  3.99388323e-03]
  ...
  [ 9.52381403e-01  9.07315534e-03]
  [ 9.76165313e-01  4.93304949e-03]
  [ 1.00000000e+00  9.38336381e-04]]

 [[ 1.00000000e+00 -3.71663624e-04]
  [ 9.76017568e-01  2.09740027e-03]
  [ 9.52031329e-01  3.99388323e-03]
  ...
  [ 9.52381403e-01  9.07315534e-03]
  [ 9.76165313e-01  4.93304949e-03]
  [ 1.00000000e+00  9.38336381e-04]]]",3D array of the non-dimensional x and y airfoil coordinates of the airfoils interpolated along span for n_span stations. The leading edge is place at x=0 and y=0.
blade.opt_var.s_opt_twist,output,,"[0.         0.03448276 0.06896552 0.10344828 0.13793103 0.17241379
 0.20689655 0.24137931 0.27586207 0.31034483 0.34482759 0.37931034
 0.4137931  0.44827586 0.48275862 0.51724138 0.55172414 0.5862069
 0.62068966 0.65517241 0.68965517 0.72413793 0.75862069 0.79310345
 0.82758621 0.86206897 0.89655172 0.93103448 0.96551724 1.        ]",
blade.opt_var.s_opt_chord,output,,"[0.         0.03448276 0.06896552 0.10344828 0.13793103 0.17241379
 0.20689655 0.24137931 0.27586207 0.31034483 0.34482759 0.37931034
 0.4137931  0.44827586 0.48275862 0.51724138 0.55172414 0.5862069
 0.62068966 0.65517241 0.68965517 0.72413793 0.75862069 0.79310345
 0.82758621 0.86206897 0.89655172 0.93103448 0.96551724 1.        ]",
blade.opt_var.twist_opt,output,rad,"[ 0.2721763   0.27032136  0.25679956  0.23271552  0.20321732  0.17325891
  0.14740155  0.12742646  0.10871461  0.09126429  0.07584973  0.06295039
  0.05200766  0.04228859  0.03358702  0.02563348  0.01844002  0.01209022
  0.00620176  0.00031992 -0.00621137 -0.01450412 -0.02398669 -0.03232521
 -0.03736348 -0.03794579 -0.03678035 -0.03399756 -0.02901262 -0.02168376]",
blade.opt_var.chord_opt,output,m,"[5.2        5.22650407 5.31940068 5.45807455 5.60303811 5.71828659
 5.76463061 5.71505311 5.53918229 5.29078046 5.03400569 4.81566004
 4.62323753 4.43204022 4.24519817 4.06576739 3.89604023 3.73508417
 3.57920635 3.42458014 3.26794659 3.11185969 2.95714018 2.80002199
 2.63678999 2.46413177 2.28345025 2.09568171 1.90248511 0.5       ]",
blade.opt_var.af_position,output,,"[0.         0.02       0.15       0.24517032 0.32884395 0.43917935
 0.53767141 0.63820766 0.77174385 1.        ]",
blade.opt_var.s_opt_layer_0,output,,"[0.         0.03448276 0.06896552 0.10344828 0.13793103 0.17241379
 0.20689655 0.24137931 0.27586207 0.31034483 0.34482759 0.37931034
 0.4137931  0.44827586 0.48275862 0.51724138 0.55172414 0.5862069
 0.62068966 0.65517241 0.68965517 0.72413793 0.75862069 0.79310345
 0.82758621 0.86206897 0.89655172 0.93103448 0.96551724 1.        ]",
blade.opt_var.layer_0_opt,output,m,"[0.001 0.001 0.001 0.001 0.001 0.001 0.001 0.001 0.001 0.001 0.001 0.001
 0.001 0.001 0.001 0.001 0.001 0.001 0.001 0.001 0.001 0.001 0.001 0.001
 0.001 0.001 0.001 0.001 0.001 0.001]",
blade.opt_var.s_opt_layer_1,output,,"[0.         0.03448276 0.06896552 0.10344828 0.13793103 0.17241379
 0.20689655 0.24137931 0.27586207 0.31034483 0.34482759 0.37931034
 0.4137931  0.44827586 0.48275862 0.51724138 0.55172414 0.5862069
 0.62068966 0.65517241 0.68965517 0.72413793 0.75862069 0.79310345
 0.82758621 0.86206897 0.89655172 0.93103448 0.96551724 1.        ]",
